index	#1 Label	#2 String	#2 String
243	3	Đó không chỉ là CNN. Người neo France24 này đang hỏi liệu việc máy bay bay qua núi có bình thường hay không. # 4U9525 http://t.co/fR6EGJbfKQ|||||@thatjohn Một lần nữa, việc thiếu kiến thức làm dấy lên câu hỏi về lợi ích của việc là người đầu tiên so với việc thực sự có thông tin.|||||@thatjohn BBC cũng đặt câu hỏi.|||||@thatjohn 😑|||||@thatjohn Tôi nghe Fox News hỏi ai là người quyết định nơi hạ cánh của máy bay.|||||@thatjohn trời ơi. Gì???|||||@thatjohn @ shortstack81 Có làm bạn thắc mắc không. hệ thống giáo dục ở Pháp ...|||||@thatjohn * facepalm * Tôi mong mỏi những ngày trở thành người đọc tin tức là bạn có một mức độ thông minh nhất định.|||||@thatjohn Điều này thực sự đang được hỏi?|||||@thatjohn @Rand_Simberg Thay vì đi đường hầm?
244	3	Cầu nguyện cho # 4U9525 http://t.co/II7Rl24ffH|||||“@ F4izalhassan: Cầu nguyện cho # 4U9525 http://t.co/d3871HDJp3”  إِنَّا لِلّهِ وَإِنَّـا إِلَيْهِ رَاجِعونَ
245	3	Dữ liệu hộp đen #Germanwings được phát hành sau 48 giờ nhưng dữ liệu # MH17 không được công bố sau 8 tháng Tại sao? http://t.co/ZaNa7mXvng http://t.co/U94WB4f8Uu|||||@ Ian56789 & lt; - rõ ràng là troll Putin & amp; nói dối là dữ liệu # MH17 được phát hành 6 tháng trước - http://t.co/4CIcHAV2Jo http://t.co/MQuBc1Iavh|||||@ Ian56789 & lt; - Những kẻ lừa đảo đáng khinh Putin lợi dụng thảm kịch của #Germanwings để quảng bá những lời nói dối về # MH17. Không tôn trọng nạn nhân của cả hai.|||||@ASpinOfTheWheel @ Ian56789 #Dutch không tiết lộ gì, đã ký NDA với quân đội #zionazi ở Kiev để trấn áp những bằng chứng nhảm nhí bất lợi|||||@ASpinOfTheWheel @ Ian56789 và bạn là troll của nazi Poroshenko|||||@ASpinOfTheWheel, hư hỏng cấu trúc do các vật thể năng lượng cao đâm vào máy bay từ bên ngoài có chứng minh được sự tham gia của Putin không?|||||@lawandsea http://t.co/nAut6aVxct|||||@ Ian56789 Nếu, bằng cách che giấu sự thật trên #germanwings, # Đức không bảo vệ nhãn "Chất lượng hàng đầu", Đức sẽ kém #Zimbabwe trong 2 năm|||||@ Ian56789 Thực ra không nên bình luận vì tôi không thể đọc bài viết của bạn mà không đeo kính. Sau đó và btw cảm ơn 😳 # NederlandMH17geheim|||||@ Ian56789 ĐIỀU KHIỂN SÚNG? NẾU Phi công của máy bay giết chết 150 người, Chính phủ có nên cấm Máy bay như họ cấm Súng không? Chỉ cần suy nghĩ....|||||@ Ian56789 @ mkj1951 họ đã khôi phục được thẻ nhớ FDR chưa? #Germanwings|||||@missingsnowman @ Ian56789 Tôi không biết, xin lỗi|||||@ ian56789 Sự cố của Germanwings A320? http://t.co/yTA3Ed3qyh
246	3	Đây là những gì chúng ta biết về vụ tai nạn máy bay Airbus A320 của Germanwings cho đến nay http://t.co/DsZnmtgLun http://t.co/0X1MgYByK8|||||@MailOnline thánh fkn sheit!
247	3	Để giới hạn trách nhiệm của mình, hãng hàng không phải chứng minh mình không có lỗi - Luật sư Hàng không Justin Green trên #Germanwings http://t.co/l14sBZkwGA|||||@ AC360 @justingreen Dude, quá sớm. Những gì con người đáng giá ... 160 nghìn đô la. Ngừng nói. Tiến lên.|||||@ AC360 24 giờ sau đó là tất cả về tiền. Tất nhiên|||||@ AC360 mọi phi công chỉ có thể vào bằng dấu vân tay?|||||@ AC360 không thể|||||@ AC360 nghe có vẻ như anh ấy đã ngủ. Nếu anh ta tỉnh táo thì adrenaline trong cơ thể con người sẽ khiến anh ta thở khó hơn. #Germanwings|||||@LASTSOUNDBENDER @ AC360 tại sao lại có adrenaline, anh ấy có thể đã khá bình tĩnh khi đưa ra quyết định bệnh hoạn này.|||||@LASTSOUNDBENDER @ AC360 Có một mã mở khóa 2 mã gồm 4 chữ số mà tất cả các phi công đều biết. Đồng phi công đặt nguồn gốc VÀ ngăn chặn việc mở khóa một cách có ý thức.|||||@ AC360 Show của bạn có phải post ảnh về sự ác độc của đồng phi công không? Không ai quan tâm anh ấy trông như thế nào. Thay vào đó, hãy tôn vinh các nạn nhân.|||||@ AC360 câu hỏi ... tại sao auto pilot không thiết lập với độ cao tối thiểu và giới hạn tốc độ tối thiểu như ô tô với tốc độ tối thiểu?|||||@ AC360 Vẫn không có lời giải thích nào về việc báo cáo tin tức 'cũ' cũng như không có liên kết đến buổi phát trực tiếp? Cố lên: báo chí là chia sẻ thông tin|||||@ AC360 #Germanwings sẽ phá sản sau một vụ kiện lớn.|||||. @ AC360 @mrsunlawyer Đây có phải là vụ án mạng ĐẦU TIÊN do hack máy tính không?|||||@ AC360 Tiền đang nói|||||@ AC360 Mirrors sẽ không hv ngăn chặn điều này. Tôi đoán là phi công phụ nhận được chẩn đoán RA, Fibro hoặc tương tự & amp; lo sợ về một dấu chấm hết cho sự nghiệp của mình. BUỒN
248	3	Tôi không hiểu ... Chuyến bay #Germanwings hạ độ cao 31.000 feet trong 10 phút và không hề thay đổi hướng đi, acc. đến dữ liệu Flightradar ...|||||@Conflict_Report BREAKING - Máy bay Germanwings rơi ở Pháp, có tới 150 người được cho là đã thiệt mạng http://t.co/HWyOPGobie|||||@Conflict_Báo cáo mất áp suất cabin. Kiểm soát hạ cánh, mất oxy, không có máy bay để đón.|||||@Conflict_Report giải nén?|||||@Conflict_Report Mẹ kiếp putin một lần nữa hãy hy vọng anh ta không đi lừa ha|||||@Conflict_Report Cuộc gọi gặp nạn là gì? Nó đã squawk 7700?|||||@betseykilayko Không phải afaik. Nhưng có những báo cáo chưa được xác nhận về việc phi công báo cáo sự cố. Chúng ta sẽ xem.|||||@betseykilayko @Conflict_Report Nhật ký Flightradar24 không hiển thị tiếng ồn.|||||@Conflict_Report với tốc độ chậm, cho biết động cơ bị hỏng. Tuy nhiên, không có nhiều ý nghĩa ở đây.|||||@Conflict_Report Yep, v. Kỳ quặc. Nếu bạn có vấn đề lớn, tại sao bạn lại đi xuống núi mà không quay lại Marseilles / bờ biển? #Germanwings|||||@oz_bassguy @Conflict_Report Có vẻ như các phi công không kiểm soát được máy bay.
249	3	Suy nghĩ của tôi là với bạn bè và gia đình của những hành khách trên chuyến bay Germanwings 4U9525.|||||@sjokz đợi đã wtf tôi có bỏ lỡ không?|||||@Justiinbaba rõ ràng là một chiếc máy bay bị rơi ở Pháp, hãy kiểm tra reddit|||||@sjokz Viens en France ahah!|||||@sjokz đúng vậy, rất buồn: /|||||@sjokz thực sự rất buồn ...|||||@sjokz của tôi cũng vậy .. Thật sốc .. hãy là một hành khách thường xuyên của Germanwings|||||@sjokz không phải là tin tốt nhất khi biết mình sắp phải đi máy bay: '(|||||@sjokz R.I.P|||||@sjokz omg thật đáng sợ, tôi vừa đi chuyến bay của người Đức|||||@sjokz Rất buồn :( Hy vọng không ai trong số bạn bè / gia đình của bạn, ở đó.|||||@sjokz 😔💔
250	3	Hôm qua # 4U9525 đã đi chính xác cùng một tuyến đường nên có, đó là một tuyến đường bình thường! http://t.co/bjRgZomyAb|||||@planefinder tại sao nó hiển thị độ cao thấp xung quanh vị trí giống như vụ tai nạn ngày hôm nay?|||||@planefinder có phải máy bay từ chuyến bay hôm qua cũng giống như chuyến bay hôm nay bị rơi không?
251	3	Khi bạn nghe báo cáo về vụ tai nạn của Germanwings, hãy nhớ kiên nhẫn. Sự thật cần có thời gian. http://t.co/gbwzS3PIKG http://t.co/sSGhE6BLYc|||||@onthemedia @BBCNews làm ơn|||||@onthemedia không đồng ý với giai điệu wiv về điều này. Khi hơn 140 ppl chết trong nháy mắt, lý do chính đáng của họ là 4 phương tiện 2 b trong cơn điên cuồng.|||||@NaoetsuCafe @onthemedia Bull. Một phương tiện truyền thông điên cuồng không bao giờ làm tốt công việc của mình hơn một phương tiện bình tĩnh, chuyên nghiệp.|||||@onthemedia các bạn là tốt nhất!|||||@onthemedia Đi máy bay an toàn hơn đi bộ. Yêu cái này rất nhiều. Con gái nhỏ của tôi sợ hãi để bay bc tv ở trường của nó làm cho BS.|||||@onthemedia AIRLINE EDITION!?!?!?!?|||||@onthemedia Cảm ơn bạn đã thông báo dịch vụ công cộng. Tôi đã bình chọn cho bạn trong ngoặc.|||||@onthemedia @Chloe_Pmr
252	3	Chuyến bay Germanwings số 4U9525 từ Barcelona đến Dusseldorf đã bị rơi ở miền nam nước Pháp: http://t.co/0CsH1Me9E8 # 9News http://t.co/iGnR19xh4Q|||||@ 9NewsAUS @reaves_kathy Tragedy
253	3	Theo dõi tin tức TRỰC TIẾP của chúng tôi về vụ tai nạn chuyến bay #Germanwings 4U 9525 ở Pháp: http://t.co/QDmrXB1v6I http://t.co/pgwTvW4fzb|||||@ReutersLive phủ sóng "trực tiếp"? Tôi nghĩ rằng lựa chọn từ ngữ tồi tệ.|||||@ReutersLive @Reuters thật là một điều ngạc nhiên đối với người Argentina và Putin. Chúng ta cần một hạm đội nhỏ của Hải quân Hoàng gia ở Nam Đại Dương|||||“@ReutersLive: Theo dõi tin tức TRỰC TIẾP của chúng tôi về vụ tai nạn chuyến bay #Germanwings 4U 9525 ở Pháp: http://t.co/QRDAYg4sES http://t.co/IXCn34gC4v”|||||@ReutersLive @Reuters SATAN đã phát triển thành GERMAN và GOD JEHOVAH đánh họ và cuộc sống của người chăn cừu đang bị đe dọa|||||@reuterslive cuộc đụng độ ở Đức hoặc Pháp|||||@ReutersLive LOVE LOVE LOVE ♥ COURAGE|||||@ReutersLive Can đảm ♥! TRÊN GIỌNG NÓI|||||@ReutersLive Courage à tous le monde! & lt; 3!|||||@ReutersLive quả thực rất buồn
254	3	TRỰC TIẾP Một chiếc AirForce C-135 của Pháp vẫn ở trong khu vực xảy ra Vụ tai nạn #Germanwings. http://t.co/wFg8KTSve2 http://t.co/JKMsJ8wL7P|||||“@Airlivenet: LIVE A French AirForce C-135 vẫn ở trong khu vực xảy ra vụ tai nạn #Germanwings. http://t.co/U8VHesMabH http://t.co/Dlrg1tMGZZ ”|||||@ L4zick @airlivenet Ảnh chụp màn hình này từ đâu? Cảm ơn|||||@airlivenet @ France24_en
255	3	BẬT MÍ: Một chiếc máy bay phản lực của Germanwings đã bị rơi ở Pháp khi nó đi từ Barcelona đến Dusseldorf http://t.co/vqUUuspIFk http://t.co/mwguIFT1iu|||||@nypost Chà, chuyện này xảy ra nhiều quá .. Sợ đi nghỉ ..|||||@nypost @KirFlem Tốt hơn bạn nên đi đường sắt cao tốc qua đó. An toàn hơn nữa.
256	3	JUST AHEAD: Điều gì đã xảy ra với máy bay #Germanwings có thể xảy ra ở Hoa Kỳ? Bảng cân nhắc tiếp theo trên #KellyFile.|||||@megynkelly vâng|||||@megynkelly thật là một câu hỏi ngu ngốc,|||||@megynkelly Bạn đang kiểm soát Twitter của mình hay chương trình của bạn đã được ghi hình trước? Bạn dường như đang tweet khi đang phát sóng. Ha.|||||@megynkelly Đáng sợ, nhưng có. #thế giới điên|||||@megynkelly #Relax|||||@megynkelly giữ @JGilliam_SEAL trong chương trình. Anh ấy là một trong những người giỏi nhất.|||||@megynkelly duh|||||@megynkelly #KellyFile Nó có thể. Tiếp viên hàng không có được đào tạo lái máy bay không? Được huấn luyện để tự vệ?|||||@ Billd111 @megynkelly Đó là một nopity to béo & amp; Bạn hoàn thành một cách tuyệt vời. Nó có giúp được gì ở đây không? Tôi không biết.|||||@megynkelly không|||||@megynkelly Chào buổi tối Megyn, tiếc là có nó có thể :(|||||@megynkelly ahhhhhhh, đoạn giới thiệu đó để làm gì? Tôi đã ở trong phòng tắm. ....bất cứ ai ?|||||@megynkelly Đáng buồn là nó có thể. Quá nhiều căng thẳng trong những ngày này. Buồn cho tất cả những người bị sát hại.|||||@megynkelly Nó có thể xảy ra nhưng chúng tôi có các quy tắc khác nhau trong buồng lái, điều này giúp ích cho bạn. Nhưng ai biết phải tìm.|||||@megynkelly Bảng điều khiển tuyệt vời tối nay! Cuộc thảo luận thật thú vị & amp; Câu nói của Kathleen Bangs về việc tự tử thực sự rất hay. #Germanwings|||||@megynkelly @CNN "Hội đồng chuyên gia" đáng tin cậy để kết luận, hãy đợi nó, KHỦNG HOẢNG. trễ quá, cô ấy tự sửa, buồn cười quá!|||||@megynkelly thời điểm tuyệt vời để tạo ra một vụ bê bối chỉ khi thấy Obama đã tham gia|||||@megynkelly Có, tất nhiên là có thể. Có lẽ chúng ta nên bắt đầu đánh giá tâm thần đối với các phi công của mình một cách ngẫu nhiên để loại bỏ một số mối đe dọa.
257	3	Thông tin mới nhất về sự cố #GermanWings từ phóng viên của chúng tôi @H_E_Samuel http://t.co/q1I8tkghmf http://t.co/jbplIKZ6EW|||||@Telegraph @H_E_Samuel Air France từ Brazil, đừng quên|||||RT @ Telegraph: Mới nhất về sự cố #GermanWings từ phóng viên của chúng tôi @H_E_Samuel http://t.co/WDFUjBFvvB http://t.co/grMRwQslHM ”|||||“@Telegraph: Thông tin mới nhất về sự cố #GermanWings từ phóng viên của chúng tôi @H_E_Samuel http://t.co/HfhtN8LK5g http://t.co/V7lZpl1i5T[// 😔🙏|||||@Telegraph @H_E_Samuel AF447 thì sao ??? nó là một tai nạn rất nghiêm trọng và ảnh hưởng nặng nề đến Pháp. Tin buồn hôm nay quá.
258	3	Thủ tướng Pháp nói rằng ông lo ngại những người trên chiếc máy bay phản lực Airbus A320 của #Germanwings có thể thiệt mạng. http://t.co/AJji9cN1w2 https://t.co/8q1zCYZhN5|||||“@CNN: Thủ tướng Pháp nói rằng ông ấy lo ngại những người trên chiếc máy bay phản lực Airbus A320 của #Germanwings có thể chết. http://t.co/fsZvrylnVT "Bi thảm.|||||@CNN: Thủ tướng Pháp nói rằng ông ấy lo ngại những người trên chiếc máy bay phản lực Airbus A320 của #Germanwings có thể chết. http://t.co/AqNe62lnOP https://t.co/iy20Bzdgqu|||||@CNN BREAKING - Máy bay Germanwings rơi ở Pháp, có tới 150 người được cho là đã thiệt mạng http://t.co/HWyOPGobie|||||@CNN cầu nguyện với các thành viên trong gia đình và những người thân yêu của họ|||||@CNN Tin rất buồn.|||||@CNN Cao nhất cho tôi thấy những điều này tôi phải nói với bạn. Anh ấy cũng yêu thế giới, và nếu tôi không nói với bạn, cuộc sống của tôi sẽ gặp nguy hiểm bởi H.I.M.|||||@CNN tin khủng khiếp. Lời cầu nguyện cho gia đình của họ.|||||@CNN Một máy bay khác hạ xuống .... Đã đến lúc phải quan tâm? ?|||||@CNN Thật là bi thảm! Trái tim tôi hướng về các gia đình!|||||@CNN War Crimnal CIA Brennan ra lệnh hạ Flt 370, MH 17, Flt 8501, Now Flt 320. giống như Fulushima bị tấn công, cả 5 đều kích hoạt chương trình nghị sự W 3 của Fed|||||@CNN Grainger. Bạn đen n xấu xí bạn nigga bạn thậm chí không thuộc về nycfdems fyi|||||@CNN, pea @ se lưu ý Hollande không phải là PM|||||Ôi không. Nữa ? “@CNN: Thủ tướng Pháp nói rằng tất cả trên máy bay phản lực Airbus A320 của #Germanwings có thể đã chết. http://t.co/q5TR1ncR3Z "|||||@CNN Tiếng Pháp PM ???? CNN khốn nạn.|||||@CNN mọi người có thể đưa ra số liệu thống kê rằng di chuyển bằng đường hàng không là an toàn nhất và tất cả những điều đó, nhưng điều này đã trở lại quá nhiều sau Malayasian Airlines|||||@atulit @CNN cũng có chiếc máy bay mà Putin đã bắn rơi.
259	3	Trang web thời tiết La chaine méteo của Pháp cho biết thời tiết "bình lặng" trong khu vực xảy ra vụ tai nạn # 4U9525 http://t.co/xZViemijJd http://t.co/BbvToAEEoD|||||@thatjohn Tôi đang ở Vence (06140) và đó là một ngày mùa xuân êm đềm. Có mây, giữa thanh thiếu niên, chạm vào gió.
260	3	"Không ai sống sót" sau vụ tai nạn của #Germanwings trên dãy Alps, Bộ trưởng Giao thông Pháp cho biết http://t.co/iw1QLzJQKW http://t.co/Q0ssqcSKp2|||||@BBCBreaking buồn quá :( #RIP|||||. @BBĐi đánh vào một ngọn núi ở tốc độ 460 dặm / giờ sẽ có tác dụng đó|||||@BBBreaking Kinh khủng!|||||@BBCBRất thích vì đã chia sẻ tweet đó. Nó hiện đang hoạt động trên @RebelMouse của tôi! http://t.co/QMe4W8GUPB http://t.co/j1cZ3MHt0O|||||@BBCBreaking :( Qué desgracia ... Mi má sentido pésame a las familyias. Xin gửi lời chia buồn sâu sắc nhất đến tất cả những ai đã mất ai đó hôm nay. Buồn quá.|||||@BBCBreaking Nếu chắc chắn thì không có bom. Sẽ được lây lan? Phải là phần chính như một mảnh. Đã xuống cao. Vậy động cơ hay cơ thể mệt mỏi? Tuổi?|||||@mummygirl @BBCBreaking là a320 cũ nhất, được giao năm 1990.|||||@ JackDarton1 @BBCBreaking Nghe giống như kim loại?|||||@mummygirl @BBCBreaking không haha. Máy bay không chỉ tan rã. Tôi đang tập huấn vào lúc này, có thể lỗi của phi công|||||@ JackDarton1 @BBCBreaking True! Nhưng đó là một con ruồi bằng dây. 24 tuổi. Và âm thanh như thể nhanh chóng bị sai khi ở mức 35k FT.|||||@mummygirl @BBCBreaking A320 là máy bay kỹ thuật nhất, tất cả các máy bay của Airbus về cơ bản đều là điện tử. Boeing bay bằng dây nhiều hơn|||||@ JackDarton1 @BBCBreaking Chúng ta hãy chờ xem! Xem http://t.co/KbIWpPHpSw để đọc suy nghĩ của các phi công.|||||@mummygirl @BBCBreaking http://t.co/lXlSQfN7OD|||||@mummygirl @BBCB Đang thực hiện nhanh chóng ở cuối tuyến đường hơi kỳ lạ ..|||||@ JackDarton1 @BBCBreaking Như áp lực. Nó ở mức cao nhất.|||||@mummygirl @BBBạn không thể loại trừ sự cố động cơ thảm khốc hoặc phi công tự sát tất nhiên hơi giống MH370|||||@ JackDarton1 @BBCBreaking Chúng ta có thể đoán được. Nhưng chúng ta hãy xem những gì phi công nghe lén trong chuyến bay ??|||||@mummygirl @BBCBreaking yeah. Hàng không vẫn an toàn. Bbc 'chuyên gia' đã sai|||||@ JackDarton1 @BBCBreaking Có rất! Nhưng cần sự thật hoặc nếu không thì đi đến kết luận có thể khiến nhiều người thiệt mạng hơn. Nếu sai sửa chữa!|||||@ JackDarton1 @BBCBreaking Thiết bị điều khiển là máy tính. Sau đó, sửa đổi cho dây. Ban đầu, các phi công không thích Airbus.|||||@ JackDarton1 @BBCBreaking Đọc các blog thương mại thí điểm. http://t.co/KbIWpPHpSw tốt. Nhưng kỹ năng ngôn ngữ cũng hữu ích trong diễn đàn nước ngoài|||||@ JackDarton1 @BBBạn nghĩ nếu họ biết tất cả đã chết nhanh như vậy thì thân máy bay còn nguyên vẹn.|||||@ JackDarton1 @mummygirl @BBBạn còn quá sớm để phán đoán xem có phải lỗi của người lái hay không|||||@ JackDarton1 @BBCBreaking Họ có xu hướng nói 20-25 tuổi là tuổi.|||||@ JackDarton1 @BBCBreaking Đối với máy bay có mỏi kim loại không? Vẫn có thể là điều khiển?|||||@BBCBreaking @asiannewstoday|||||@BBCBreaking rất buồn và khủng khiếp. Xin gửi lời chia buồn đến gia đình bị hại và các cơ quan chức năng.|||||@BBCBreaking Lại một vụ rơi máy bay nữa, buồn quá 😢|||||@BBCB Làm điều này thật đau lòng #Germanwings #Lufthansa|||||“@BBCBreaking:" Không có người sống sót "từ vụ tai nạn của #Germanwings trên dãy Alps -Bộ trưởng giao thông Pháp http://t.co/ZvNac8aFiL http://t.co/2BZBu7R70V[😪|||||@BBCBreaking @ Aneeqah_J93 rất buồn, tôi cầu nguyện cho các gia đình|||||“@BBCBreaking:" Không có người sống sót "từ vụ tai nạn #Germanwings ở Alps, Bộ trưởng Giao thông Pháp cho biết http://t.co/4uJmA13O5c http://t.co/iTJW0wK2Xp”|||||@BBCBreaking Thật vô lý là trong hầu hết các vụ tai nạn, không có thông tin liên lạc nào xảy ra với phi công btn & amp; phòng điều hành / điều hành đường hàng không trước khi máy bay gặp nạn.|||||@BBCBreaking Hiện có thể liên tục phát video về buồng lái & amp; thân máy bay & amp; giám sát / ghi lại trong trạm mặt đất của nhà điều hành đường hàng không.|||||@BBCBreaking Cần nghiêm túc kiểm tra xem việc mất thông tin có phải là b / c xung đột lợi ích hay không; cao hơn Bảo hiểm cho lỗi của nhà điều hành.
